log,target,metric,draw,axis,S,S_total
BPIC14,duration,ap,226,split,0.0892648268622278,0.1453593759809686
BPIC14,duration,ap,226,quality_level,0.5460123631765712,0.6105027862510997
BPIC14,duration,ap,226,rung,0.22311782117009896,0.23170895399641808
BPIC14,duration,ap,227,learner,0.08802742936600703,0.15061096560756412
BPIC14,duration,ap,227,split,0.18916479130613886,0.2937193067741769
BPIC14,duration,ap,227,quality_level,0.3988101421196125,0.5083341098785941
BPIC14,duration,ap,227,rung,0.19010615756491286,0.20400384574492983
BPIC14,duration,ap,228,learner,0.14391237200387497,0.1871101972642908
BPIC14,duration,ap,228,split,0.09543647192655444,0.14898632149569338
BPIC14,duration,ap,228,quality_level,0.43449609575693865,0.5177636206880565
BPIC14,duration,ap,228,rung,0.23655199496075596,0.24583342079012396
BPIC14,duration,ap,229,learner,0.027688819686262908,0.03810996630796324
BPIC14,duration,ap,229,split,0.006714230651981301,0.0433821311800739
BPIC14,duration,ap,229,quality_level,0.7358228855445998,0.7590846559300432
BPIC14,duration,ap,229,rung,0.18691022299167492,0.2100018265873415
BPIC14,duration,ap,230,learner,0.09807851718638776,0.14088323127970628
BPIC14,duration,ap,230,split,7.006332486563392e-06,0.0644010207461843
BPIC14,duration,ap,230,quality_level,0.5896476157687832,0.6638130225286389
BPIC14,duration,ap,230,rung,0.2148182457257501,0.23399678238276647
BPIC14,duration,ap,231,learner,0.054611495587577205,0.06717068490770842
BPIC14,duration,ap,231,split,0.10847963754553015,0.1236380711939116
BPIC14,duration,ap,231,quality_level,0.6114170255489089,0.6319137030425116
BPIC14,duration,ap,231,rung,0.1991027605618116,0.20906024004676518
BPIC14,duration,ap,232,learner,0.0495922230529832,0.06055431936951861
BPIC14,duration,ap,232,split,0.05439377372406863,0.07042394356195637
BPIC14,duration,ap,232,quality_level,0.5552501969370556,0.5777572420937629
BPIC14,duration,ap,232,rung,0.31468179410875297,0.31984129933116123
BPIC14,duration,ap,233,learner,0.0406223477425417,0.06853530758469778
BPIC14,duration,ap,233,split,0.13126894752624352,0.22749862087984943
BPIC14,duration,ap,233,quality_level,0.5076922144935693,0.6061096432866365
BPIC14,duration,ap,233,rung,0.21036631862461458,0.22038756913670637
BPIC14,duration,ap,234,learner,0.06887684610630027,0.09510657391715596
BPIC14,duration,ap,234,split,0.006591832333678654,0.04698822602097045
BPIC14,duration,ap,234,quality_level,0.6539303374734806,0.695495160007063
BPIC14,duration,ap,234,rung,0.21011168227420174,0.23092217904976786
BPIC14,duration,ap,235,learner,0.0501672287170049,0.0712713692550316
BPIC14,duration,ap,235,split,0.08957374281005931,0.1503226142112304
BPIC14,duration,ap,235,quality_level,0.6473308525816736,0.6875034779114662
BPIC14,duration,ap,235,rung,0.147828675812982,0.1572388413267174
BPIC14,duration,ap,236,learner,0.10304172998314574,0.14455498331196032
BPIC14,duration,ap,236,split,0.012937661149629085,0.06106991357170512
BPIC14,duration,ap,236,quality_level,0.5533425900035851,0.6012940051151182
BPIC14,duration,ap,236,rung,0.26162653809722913,0.27385094915430835
BPIC14,duration,ap,237,learner,0.0735212708625909,0.10882898417329799
BPIC14,duration,ap,237,split,0.04053008822400202,0.0910851053279595
BPIC14,duration,ap,237,quality_level,0.5875870614913833,0.6535408373444063
BPIC14,duration,ap,237,rung,0.21756498206929195,0.23696405635729823
BPIC14,duration,ap,238,learner,0.09750558745944504,0.11111014673513563
BPIC14,duration,ap,238,split,0.019047217024908573,0.03517592253509354
BPIC14,duration,ap,238,quality_level,0.6160105872924716,0.6356946328480119
BPIC14,duration,ap,238,rung,0.24136010508131073,0.25071117515982566
BPIC14,duration,ap,239,learner,0.04019256299275574,0.10071756035383501
BPIC14,duration,ap,239,split,0.004109354564096894,0.08064711487826084
BPIC14,duration,ap,239,quality_level,0.565576654402458,0.6133543585788623
BPIC14,duration,ap,239,rung,0.2921065983114077,0.31397317158319427
BPIC14,duration,ap,240,learner,0.11673663458212585,0.16503601363056794
BPIC14,duration,ap,240,split,0.14192547310353604,0.17713025779370006
BPIC14,duration,ap,240,quality_level,0.48118987306237426,0.547915991605811
BPIC14,duration,ap,240,rung,0.18166922691101756,0.19379271509216542
BPIC14,duration,ap,241,learner,0.04385598460211365,0.06527481475886389
BPIC14,duration,ap,241,split,0.02129311722698452,0.06646732232057924
BPIC14,duration,ap,241,quality_level,0.6312249267204426,0.6566632504007943
BPIC14,duration,ap,241,rung,0.250428498204418,0.27341791170732116
BPIC14,duration,ap,242,learner,0.050956195417254185,0.06579480777950082
BPIC14,duration,ap,242,split,0.061072645089937136,0.08895832916581142
BPIC14,duration,ap,242,quality_level,0.6014478725784911,0.6456790862715633
BPIC14,duration,ap,242,rung,0.2413987455573012,0.24974028346377278
BPIC14,duration,ap,243,learner,0.07545291554524164,0.11436338618413688
BPIC14,duration,ap,243,split,0.043434072246313925,0.12520952606895944
BPIC14,duration,ap,243,quality_level,0.6174279784838154,0.7010840383607995
BPIC14,duration,ap,243,rung,0.16138273391678687,0.17582843442179422
BPIC14,duration,ap,244,learner,0.10346183062617476,0.1585226542424692
BPIC14,duration,ap,244,split,0.10116610651325028,0.15891288652269214
BPIC14,duration,ap,244,quality_level,0.4990142272907377,0.5203559072128898
BPIC14,duration,ap,244,rung,0.22147565695389237,0.24120420435379586
BPIC14,duration,ap,245,learner,0.14245366815355773,0.17887637120269798
BPIC14,duration,ap,245,split,0.04428821082967404,0.0663633960185289
BPIC14,duration,ap,245,quality_level,0.5998671810686694,0.6551433616525543
BPIC14,duration,ap,245,rung,0.15592225123534842,0.16208185174932785
BPIC14,duration,ap,246,learner,0.0531892687388874,0.08229374514853197
BPIC14,duration,ap,246,split,0.0032096953772675347,0.06418996756463898
BPIC14,duration,ap,246,quality_level,0.5862103716098317,0.6418996092472398
BPIC14,duration,ap,246,rung,0.2882639483547109,0.29957775745363385
BPIC14,duration,ap,247,learner,0.05867931853236539,0.15786467577526167
BPIC14,duration,ap,247,split,0.0023670374704642923,0.06855033751586609
BPIC14,duration,ap,247,quality_level,0.44127933217696425,0.5011724505409859
BPIC14,duration,ap,247,rung,0.3713004545808272,0.419451886725205
BPIC14,duration,ap,248,learner,0.18537462826661957,0.22111502139955833
BPIC14,duration,ap,248,split,0.000740919920459946,0.03059051550587197
BPIC14,duration,ap,248,quality_level,0.4769008997458448,0.5120141325958159
BPIC14,duration,ap,248,rung,0.2778020549275026,0.30152020060821333
BPIC14,duration,ap,249,learner,0.07547450986874642,0.10001431547216118
BPIC14,duration,ap,249,split,0.000702909993387198,0.0918149780069951
BPIC14,duration,ap,249,quality_level,0.6248745370261359,0.7032900690338889
BPIC14,duration,ap,249,rung,0.18777766336091226,0.2239059389693919
BPIC14,duration,ap,250,learner,0.06794289416011182,0.08261342890428273
BPIC14,duration,ap,250,split,0.14099361444478897,0.17153339411514157
BPIC14,duration,ap,250,quality_level,0.49114158577422085,0.5367298266105338
BPIC14,duration,ap,250,rung,0.25209286167458456,0.2604019888050114
BPIC14,duration,ap,251,learner,0.02141923558750187,0.03675566365366309
BPIC14,duration,ap,251,split,0.11235678936141005,0.12943392113791727
BPIC14,duration,ap,251,quality_level,0.6337352931966639,0.6578649703111709
BPIC14,duration,ap,251,rung,0.2012098023936774,0.21107405753979142
BPIC14,duration,ap,252,learner,0.09001161559678475,0.10784273476463413
BPIC14,duration,ap,252,split,0.04047751013049355,0.05994367177284977
BPIC14,duration,ap,252,quality_level,0.5983670064155937,0.6213042045432313
BPIC14,duration,ap,252,rung,0.23815699001559523,0.248081751732696
BPIC14,duration,ap,253,learner,0.11884201551177605,0.13686296573300227
BPIC14,duration,ap,253,split,0.0035029628311048643,0.022691731845139458
BPIC14,duration,ap,253,quality_level,0.5526815497197884,0.5784346558921918
BPIC14,duration,ap,253,rung,0.28998652395842217,0.3076495988645586
BPIC14,duration,ap,254,learner,0.08255991243243725,0.11519707667231938
BPIC14,duration,ap,254,split,0.08778409491996501,0.11836455791869746
BPIC14,duration,ap,254,quality_level,0.6079079128899644,0.6577446482999616
BPIC14,duration,ap,254,rung,0.1652708244837263,0.17520129303178633
BPIC14,duration,ap,255,learner,0.0391610878198424,0.05299373363432777
BPIC14,duration,ap,255,split,0.11958169459980783,0.1558142627458635
BPIC14,duration,ap,255,quality_level,0.5749040843464561,0.6064454318091641
BPIC14,duration,ap,255,rung,0.21616051334680933,0.23888583244124206
BPIC14,duration,ap,256,learner,0.0910977398488125,0.13888298895688914
BPIC14,duration,ap,256,split,0.05220654567360934,0.10099278740313876
BPIC14,duration,ap,256,quality_level,0.5861242604667025,0.6473469380304443
BPIC14,duration,ap,256,rung,0.191228129411487,0.20457327297700392
BPIC14,duration,ap,257,learner,0.06761157281437798,0.07541008038468389
BPIC14,duration,ap,257,split,0.12485735077419008,0.17146671862180257
BPIC14,duration,ap,257,quality_level,0.573267236975304,0.6261510523010266
BPIC14,duration,ap,257,rung,0.17897389673144418,0.18788947086795654
BPIC14,duration,ap,258,learner,0.13646865863293822,0.2132048594493212
BPIC14,duration,ap,258,split,0.1213540739692598,0.1925214034346726
BPIC14,duration,ap,258,quality_level,0.42522456494050176,0.5535526244805427
BPIC14,duration,ap,258,rung,0.17700144948502558,0.18982512593609574
BPIC14,duration,ap,259,learner,0.06480976709255494,0.07490749641868097
BPIC14,duration,ap,259,split,0.03930371750015324,0.049212128079579344
BPIC14,duration,ap,259,quality_level,0.6563044531646243,0.6673298352775394
BPIC14,duration,ap,259,rung,0.21965520749890738,0.22993721395904768
BPIC14,duration,ap,260,learner,0.060955368237925175,0.08623739342521139
BPIC14,duration,ap,260,split,0.1008185391950934,0.15904027029648968
BPIC14,duration,ap,260,quality_level,0.5928833782813587,0.6431027359624132
BPIC14,duration,ap,260,rung,0.16559398386894733,0.1974460796563577
BPIC14,duration,ap,261,learner,0.06081336429632157,0.06775217220699872
BPIC14,duration,ap,261,split,0.20784687666626708,0.2447593246850057
BPIC14,duration,ap,261,quality_level,0.5732672438405009,0.6082294122981147
BPIC14,duration,ap,261,rung,0.11339501438552195,0.125850283540747
BPIC14,duration,ap,262,learner,0.0441601608926118,0.06127713544486585
BPIC14,duration,ap,262,split,0.0003397049371665935,0.03109982930733317
BPIC14,duration,ap,262,quality_level,0.6763596753243728,0.7118041607958617
BPIC14,duration,ap,262,rung,0.2357783500190098,0.24632128369738052
BPIC14,duration,ap,263,learner,0.046989368572075946,0.06582567671331725
BPIC14,duration,ap,263,split,0.11002777944629857,0.13470926040405182
BPIC14,duration,ap,263,quality_level,0.542136466338233,0.5764599956811102
BPIC14,duration,ap,263,rung,0.2599609374169999,0.2666029907755508
BPIC14,duration,ap,264,learner,0.04969875172256211,0.071698204767793
BPIC14,duration,ap,264,split,0.24934797629509822,0.26627737171097715
BPIC14,duration,ap,264,quality_level,0.42996138892785807,0.45919456390744395
BPIC14,duration,ap,264,rung,0.23491413348419565,0.24148019387080957
BPIC14,duration,ap,265,learner,0.06274751129571011,0.08127051306562517
BPIC14,duration,ap,265,split,0.005431680336874945,0.05552653772103757
BPIC14,duration,ap,265,quality_level,0.7233820897715509,0.7647062248649855
BPIC14,duration,ap,265,rung,0.15132804293094673,0.16604234863497938
BPIC14,duration,ap,266,learner,0.11480420097138917,0.17371036507259072
BPIC14,duration,ap,266,split,0.007960285753628256,0.06250004340564237
BPIC14,duration,ap,266,quality_level,0.5384776954896505,0.6271715261133316
BPIC14,duration,ap,266,rung,0.2352069604101894,0.262082175170271
BPIC14,duration,ap,267,learner,0.12168765318552749,0.14753502557463544
BPIC14,duration,ap,267,split,0.05113710787665388,0.12468887326117166
BPIC14,duration,ap,267,quality_level,0.5660760167065824,0.647812021391961
BPIC14,duration,ap,267,rung,0.17197656150774177,0.19078745406265082
BPIC14,duration,ap,268,learner,0.18856892691509194,0.2558715306429082
BPIC14,duration,ap,268,split,0.009603432864959554,0.03827924750008004
BPIC14,duration,ap,268,quality_level,0.506236163295898,0.5754861320644187
BPIC14,duration,ap,268,rung,0.2118884757036356,0.21870365738575753
BPIC14,duration,ap,269,learner,0.04417452551193065,0.0608928420106066
BPIC14,duration,ap,269,split,0.02488748960209918,0.07235466914280407
BPIC14,duration,ap,269,quality_level,0.6371905707178989,0.6830232009925435
BPIC14,duration,ap,269,rung,0.23268301644420725,0.2529243017465849
BPIC14,duration,ap,270,learner,0.06868587376170454,0.09071872752413945
BPIC14,duration,ap,270,split,0.004053501946822245,0.048827021689056845
BPIC14,duration,ap,270,quality_level,0.6513471756608946,0.6918889844312417
BPIC14,duration,ap,270,rung,0.21544905781323687,0.2362072308650486
BPIC14,duration,ap,271,learner,0.042330692535782664,0.06031007163168503
BPIC14,duration,ap,271,split,0.021744060717232193,0.09296883338707991
BPIC14,duration,ap,271,quality_level,0.6636131965380841,0.7456131581757567
BPIC14,duration,ap,271,rung,0.185713012647521,0.1952715553372391
BPIC14,duration,ap,272,learner,0.07117429206102006,0.09796789858319896
BPIC14,duration,ap,272,split,0.027281662341877556,0.06382624455244923
BPIC14,duration,ap,272,quality_level,0.6537977918773972,0.6909964873424089
BPIC14,duration,ap,272,rung,0.19463863563623612,0.20657207073424888
BPIC14,duration,ap,273,learner,0.058377522991975066,0.08877233254322017
BPIC14,duration,ap,273,split,0.14496078311227747,0.16802377340698188
BPIC14,duration,ap,273,quality_level,0.5773801112181624,0.6151517259303769
BPIC14,duration,ap,273,rung,0.16885847609952162,0.18571518202533338
BPIC14,duration,ap,274,learner,0.11286843513667101,0.207151881683674
BPIC14,duration,ap,274,split,0.08495524934525958,0.17935857965769034
BPIC14,duration,ap,274,quality_level,0.41744004449818306,0.5281423522493869
BPIC14,duration,ap,274,rung,0.24472146218652452,0.2563300320689077
BPIC14,duration,ap,275,learner,0.02611244767362447,0.0368700740661518
BPIC14,duration,ap,275,split,0.0031672746156771563,0.009508953056757601
BPIC14,duration,ap,275,quality_level,0.7186715660500965,0.7327119760811144
BPIC14,duration,ap,275,rung,0.23392701367174212,0.2412795637808893
BPIC14,duration,ap,276,learner,0.029086055555523266,0.03984358821471902
BPIC14,duration,ap,276,split,0.010977514025737805,0.050967761726819244
BPIC14,duration,ap,276,quality_level,0.7367080464354914,0.7611503810382373
BPIC14,duration,ap,276,rung,0.17359330083635294,0.204736107724068
BPIC14,duration,ap,277,learner,0.014415764994237027,0.025647078483773667
BPIC14,duration,ap,277,split,0.03795481945073406,0.0709223618858222
BPIC14,duration,ap,277,quality_level,0.670433892780513,0.7082053240042354
BPIC14,duration,ap,277,rung,0.2330975417984586,0.2432875233066663
BPIC14,duration,ap,278,learner,0.12227442660237199,0.1462533067808197
BPIC14,duration,ap,278,split,0.06859391067338944,0.10118687987693745
BPIC14,duration,ap,278,quality_level,0.5448379100686974,0.5795249567046071
BPIC14,duration,ap,278,rung,0.2161066978052593,0.22357698823104988
BPIC14,duration,ap,279,learner,0.031687241905859406,0.04088711951271466
BPIC14,duration,ap,279,split,0.14845342777745926,0.185282053741429
BPIC14,duration,ap,279,quality_level,0.49969000350354903,0.5360445955151913
BPIC14,duration,ap,279,rung,0.2745737640262242,0.28835836264750603
BPIC14,duration,ap,280,learner,0.025793376372500374,0.0311521276411806
BPIC14,duration,ap,280,split,0.14441324359845717,0.22863111967925565
BPIC14,duration,ap,280,quality_level,0.5719898436810483,0.658576325862495
BPIC14,duration,ap,280,rung,0.16768747058277994,0.17276020185781074
BPIC14,duration,ap,281,learner,0.05710224748019603,0.06535054300750814
BPIC14,duration,ap,281,split,0.07105092270834427,0.1007204257923527
BPIC14,duration,ap,281,quality_level,0.6600639476861809,0.6954915031975507
BPIC14,duration,ap,281,rung,0.17028675417519096,0.18419228948652272
BPIC14,duration,ap,282,learner,0.05739585815664311,0.0709385858450201
BPIC14,duration,ap,282,split,0.07751940108943971,0.14705723204041485
BPIC14,duration,ap,282,quality_level,0.6101886951151521,0.654370496678776
BPIC14,duration,ap,282,rung,0.17034751055547864,0.21558803894893255
BPIC14,duration,ap,283,learner,0.05751722863274347,0.06635085812920431
BPIC14,duration,ap,283,split,0.08032256355543935,0.096351827953717
BPIC14,duration,ap,283,quality_level,0.6068769014297498,0.6215786200566359
BPIC14,duration,ap,283,rung,0.23245704876761147,0.24168023105896214
BPIC14,duration,ap,284,learner,0.09220165539421346,0.11936003096098947
BPIC14,duration,ap,284,split,0.027666855807915756,0.06834895440306353
BPIC14,duration,ap,284,quality_level,0.6277184154067178,0.6454207705746717
BPIC14,duration,ap,284,rung,0.20207708366210747,0.22378816973996316
BPIC14,duration,ap,285,learner,0.08767453449912188,0.14351788714345148
BPIC14,duration,ap,285,split,0.002605344619214519,0.06870854925320254
BPIC14,duration,ap,285,quality_level,0.6211517790904378,0.6856178818942337
BPIC14,duration,ap,285,rung,0.19459026372332774,0.21611056761342265
BPIC14,duration,ap,286,learner,0.026626029314136945,0.046734345810091
BPIC14,duration,ap,286,split,0.006842348889104815,0.048874261125281884
