world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
nonlinear,192,0.1833807429596962,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15874489615289764,0.20656574541572556,0.047820849262827925,0.15757479626495915,0.20348168535280348,0.04590688908784432,0.1693985865326183
nonlinear,193,0.17835494596500434,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15349663590411525,0.19483370854850768,0.04133707264439243,0.1570576283426085,0.2054125557993943,0.048354927456785796,0.1693985865326183
nonlinear,194,0.166999950317965,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14549001206154263,0.19051789898814256,0.045027886926599925,0.14202892486190308,0.18955134095459486,0.04752241609269178,0.1693985865326183
nonlinear,195,0.17434113985682576,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1534634162826421,0.20204029145988953,0.04857687517724743,0.14340682734814394,0.1975410788699773,0.05413425152183335,0.1693985865326183
nonlinear,184,0.14407225741038088,0.16944775747012641,0.833752101328283,0.6643043438581566,0.12281360754109383,0.16428890950779926,0.04147530196670543,0.12413974002998902,0.16189234618304083,0.0377526061530518,0.1693985865326183
nonlinear,185,0.16513103008293673,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14497467263111424,0.18431782493360735,0.039343152302493106,0.1410777651163776,0.1856727440677066,0.044594978951328995,0.1693985865326183
nonlinear,186,0.17659761954997322,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1560893509074581,0.19670284150783707,0.04061349060037897,0.15135854037654292,0.19380352640821946,0.04244498603167654,0.1693985865326183
nonlinear,187,0.15069402454023062,0.16944775747012641,0.833752101328283,0.6643043438581566,0.12532432581844202,0.17139935293237565,0.04607502711393363,0.1277411466683512,0.16989836095657704,0.04215721428822583,0.1693985865326183
nonlinear,196,0.1670891658834972,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14112651211489335,0.18666381856404768,0.045537306449154324,0.140849759429722,0.1846308876005662,0.0437811281708442,0.1693985865326183
nonlinear,197,0.17582779709698082,0.16944775747012641,0.833752101328283,0.6643043438581566,0.157983972681628,0.1966618017065224,0.03867782902489439,0.15007381345658993,0.19571844195464205,0.04564462849805212,0.1693985865326183
nonlinear,198,0.17583922333918234,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15715798680756743,0.2009450068248043,0.04378702001723686,0.15617049423727483,0.1953337399129003,0.03916324567562546,0.1693985865326183
nonlinear,199,0.1617617975201261,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13953266336932893,0.18118620524999543,0.0416535418806665,0.14160447157248868,0.18547616507372744,0.04387169350123876,0.1693985865326183
drift,0,-0.017263999999999946,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.033116316394107205,0.001815956454782538,0.034932272848889744,-0.033001476942676404,0.0007751384437066258,0.03377661538638303,-0.00021524393434046996
drift,1,0.019243683565680958,0.015583285731330943,0.802666945548418,0.7870836598170871,0.005342109967686634,0.03323721172556407,0.027895101757877436,0.001940140042257993,0.03145979709300876,0.029519657050750766,-0.00021524393434046996
drift,2,-0.003422351661573675,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.016934697925076146,0.012683257186836383,0.02961795511191253,-0.02307016793168094,0.01775029863004341,0.04082046656172435,-0.00021524393434046996
drift,3,-0.0010589275740083837,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02077778174383158,0.014128119536576045,0.034905901280407624,-0.01611670724019716,0.01950480826449503,0.03562151550469219,-0.00021524393434046996
drift,8,-0.0013038265292406592,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01669624895028231,0.013662219898889133,0.030358468849171445,-0.023700975606178926,0.013643502252412247,0.03734447785859117,-0.00021524393434046996
drift,9,0.0047597210905799825,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.014194726154482296,0.018953029383836306,0.0331477555383186,-0.02735346709004436,0.0218079355870424,0.04916140267708676,-0.00021524393434046996
drift,10,-0.011752506946255958,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.023681926935275134,-0.0006624953846961478,0.023019431550578985,-0.027052488581979367,0.0038212521384129216,0.030873740720392288,-0.00021524393434046996
drift,11,-0.012968141043035564,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02907171075456637,0.0028895244086596015,0.03196123516322597,-0.039566831220787836,0.00112400857098154,0.04069083979176938,-0.00021524393434046996
drift,4,-0.0028927754121246263,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.015295370727958457,0.013282336220115133,0.02857770694807359,-0.02100589660289305,0.011465227052998883,0.032471123655891936,-0.00021524393434046996
drift,5,-0.006711346247936678,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.020522619903040887,0.010000268669772947,0.030522888572813836,-0.02626245281783713,0.01237820091647044,0.03864065373430757,-0.00021524393434046996
drift,6,0.015854508116456167,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.001141058844701348,0.02861387621564832,0.029754935060349666,-0.013339289534751587,0.02376133812560178,0.037100627660353366,-0.00021524393434046996
drift,7,-0.0012633045920457109,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01722614902908319,0.010521559053012258,0.027747708082095448,-0.01851493756698568,0.020537662479388215,0.0390526000463739,-0.00021524393434046996
drift,12,-0.006344733931823998,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02271075189117352,0.013433321892084337,0.03614407378325786,-0.03176552814958054,0.011880985477738666,0.0436465136273192,-0.00021524393434046996
drift,13,-0.005527001096491291,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.022358198049868334,0.010820752324120112,0.03317895037398845,-0.028482494580490444,0.0033541488604000506,0.031836643440890496,-0.00021524393434046996
drift,14,0.012622297378910408,0.015583285731330943,0.802666945548418,0.7870836598170871,0.0009294819250288078,0.028207564055693156,0.02727808213066435,-0.003520405314100225,0.02704243478880744,0.030562840102907666,-0.00021524393434046996
drift,15,0.0228982656357537,0.015583285731330943,0.802666945548418,0.7870836598170871,0.007358444398013866,0.03836869817491438,0.031010253776900514,-0.0074302817320295285,0.03756383444981649,0.04499411618184602,-0.00021524393434046996
drift,16,0.009115236997500609,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.006905296393756533,0.021816872682058744,0.028722169075815276,-0.014090991825727997,0.01967454580586974,0.03376553763159774,-0.00021524393434046996
drift,17,-0.006082896862811826,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.023165855861365877,0.014473244892049156,0.037639100753415033,-0.03457654165833678,0.012935960766154244,0.047512502424491024,-0.00021524393434046996
drift,18,0.008467898336225632,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.008635589142854363,0.02435887325208474,0.032994462394939104,-0.010691241225116974,0.02458051666534916,0.03527175789046613,-0.00021524393434046996
drift,19,-0.023614431093214372,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.04022050594483833,-0.003362365464088158,0.03685814048075017,-0.041084611337117646,-0.0015084378889124541,0.039576173448205194,-0.00021524393434046996
drift,24,0.016227092320966308,0.015583285731330943,0.802666945548418,0.7870836598170871,0.0010950202001979773,0.03174881613576675,0.030653795935568773,-0.005168827542121129,0.027880286419117276,0.033049113961238406,-0.00021524393434046996
drift,25,0.010791343623255734,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.004644840469179229,0.02897621099102259,0.03362105146020182,-0.005834947357272022,0.024514673342937686,0.030349620700209707,-0.00021524393434046996
drift,26,0.0002549702688813271,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.020970622225177003,0.017641028533650703,0.038611650758827706,-0.02091504710865865,0.013662277999324231,0.03457732510798288,-0.00021524393434046996
drift,27,0.0021004101016699472,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.016877134877525103,0.01827024578853609,0.0351473806660612,-0.02123209631633085,0.014293771719106204,0.03552586803543705,-0.00021524393434046996
drift,20,-0.008831061259706674,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.023999791674005105,0.004602432725019053,0.028602224399024156,-0.030132607162724586,0.01006913025572029,0.04020173741844488,-0.00021524393434046996
drift,21,-0.005292607109068759,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.019740772263183017,0.011879187497371862,0.03161995976055488,-0.02253204061653384,0.011199919525664733,0.03373196014219858,-0.00021524393434046996
drift,22,0.009661765637204223,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.006987073773590721,0.028457815107555743,0.03544488888114646,-0.022305583400740753,0.021723483627133486,0.044029067027874236,-0.00021524393434046996
drift,23,0.008368209488519796,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.009715699091497951,0.02480127244852195,0.034516971540019904,-0.016921149503055045,0.018370734925530475,0.035291884428585524,-0.00021524393434046996
drift,28,-0.0007329105003524017,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01724128411934284,0.014075349355078138,0.03131663347442098,-0.01553264382289799,0.014788523909574304,0.030321167732472294,-0.00021524393434046996
drift,29,0.0027099913449155633,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01498454996532477,0.019583563423802526,0.0345681133891273,-0.021375915238162693,0.022433012177927505,0.0438089274160902,-0.00021524393434046996
drift,30,0.0054926764314249255,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.009785792849014952,0.021882464944445484,0.031668257793460435,-0.017862563692061427,0.018778560058834087,0.03664112375089551,-0.00021524393434046996
drift,31,0.0014446666666666497,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.017573622052075945,0.014895851100844303,0.032469473152920245,-0.020007402084451734,0.020344182677508312,0.040351584761960047,-0.00021524393434046996
drift,32,-0.0015628493152206602,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.014328513256801942,0.01165888371599414,0.025987396972796083,-0.02527460069997685,0.01376529767125256,0.03903989837122941,-0.00021524393434046996
drift,33,-0.0011977603910791057,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.018237744801403492,0.013486388456327337,0.03172413325773083,-0.021006543107626882,0.011196660849229089,0.03220320395685597,-0.00021524393434046996
drift,34,0.002313746128614347,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.012747664891817714,0.018290634018459172,0.031038298910276887,-0.01789359717106794,0.014470720974042535,0.032364318145110475,-0.00021524393434046996
drift,35,-0.0040141890620792875,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.019323582625210747,0.013049951678366499,0.03237353430357724,-0.022312650099580743,0.007217595919927717,0.02953024601950846,-0.00021524393434046996
drift,40,0.012055915191038213,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.0027976039612020135,0.02746926136687238,0.030266865328074394,-0.010196545425803259,0.02752414202882647,0.037720687454629725,-0.00021524393434046996
drift,41,-0.000774553411883816,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.016142763709580565,0.01667612676320935,0.032818890472789915,-0.025392912451914974,0.010998585307591324,0.0363914977595063,-0.00021524393434046996
drift,42,0.005654673012386646,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.010584385881570457,0.02162432540466927,0.03220871128623973,-0.010573184443459172,0.024495781414187165,0.035068965857646336,-0.00021524393434046996
drift,43,0.002017712745475464,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.015178501407946576,0.016072775861903858,0.031251277269850435,-0.018222828678319442,0.015841927645459282,0.03406475632377873,-0.00021524393434046996
drift,44,-0.02288946585485907,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.037784484963410865,-0.003336729164694641,0.03444775579871622,-0.04021059171200023,-0.007077381417255504,0.03313321029474473,-0.00021524393434046996
drift,45,-0.011844666944792026,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.028479903794723444,0.004696113912715184,0.03317601770743863,-0.03512579510145209,0.005394277407871873,0.04052007250932396,-0.00021524393434046996
drift,46,-0.0026058437006684088,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.0193254699617964,0.008927839506746721,0.02825330946854312,-0.028150018422633698,0.008935169505801442,0.03708518792843514,-0.00021524393434046996
drift,47,0.005748782815717113,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.012057455357195278,0.022879776272652502,0.034937231629847784,-0.013572698572717656,0.020719633530584435,0.03429233210330209,-0.00021524393434046996
drift,36,0.019424202170381655,0.015583285731330943,0.802666945548418,0.7870836598170871,0.003363729082770506,0.037215764131350505,0.03385203504858,-0.001163290403130515,0.03810549244918496,0.03926878285231547,-0.00021524393434046996
drift,37,-0.015007863460767101,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.031788516849304754,0.003112236106965124,0.034900752956269876,-0.03213508671584758,0.004115239160886217,0.0362503258767338,-0.00021524393434046996
drift,38,-0.008111080378087165,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.027849232328101776,0.009661848503020433,0.03751108083112221,-0.029799668797685884,0.004187966860317901,0.033987635658003786,-0.00021524393434046996
drift,39,-0.005812157972106657,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02095559821592108,0.013869310071293047,0.03482490828721413,-0.027086843330642707,0.013810754077371697,0.04089759740801441,-0.00021524393434046996
drift,48,0.009703741283277445,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.004259227401314078,0.026678152431904908,0.030937379833218988,-0.008790146004832633,0.028382814868152223,0.037172960872984856,-0.00021524393434046996
drift,49,-0.006293418029463482,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.023418105310799128,0.013730278330769242,0.03714838364156837,-0.022660651998954097,0.020324553800709654,0.04298520579966375,-0.00021524393434046996
drift,50,0.0031573866099224857,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.013242248128952075,0.01811024297073948,0.03135249109969156,-0.02234081445777362,0.016381466990413537,0.03872228144818716,-0.00021524393434046996
drift,51,-0.004546840073155978,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.019818838825052382,0.013408412274859807,0.03322725109991219,-0.029271282260823643,0.010618585519929983,0.039889867780753624,-0.00021524393434046996
