log,target,metric,measure,component,order,share,scale
BPIC14,duration,nagelkerke,reference,split+quality_level+rung,3,0.0007067477433673894,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.0004681560119315593,raw-within-metric
BPIC14,handover,ap,reference,learner,1,0.4546567920078689,raw-within-metric
BPIC14,handover,ap,reference,split,1,0.006953782921023293,raw-within-metric
BPIC14,handover,ap,reference,quality_level,1,0.04387374706077039,raw-within-metric
BPIC14,handover,ap,reference,rung,1,0.3200496058430262,raw-within-metric
BPIC14,handover,ap,reference,learner+split,2,0.010446266972806843,raw-within-metric
BPIC14,handover,ap,reference,learner+quality_level,2,0.018379700505543398,raw-within-metric
BPIC14,handover,ap,reference,learner+rung,2,0.10073171553177175,raw-within-metric
BPIC14,handover,ap,reference,split+quality_level,2,0.001196002153917095,raw-within-metric
BPIC14,handover,ap,reference,split+rung,2,0.0184125298012557,raw-within-metric
BPIC14,handover,ap,reference,quality_level+rung,2,0.01221899092113731,raw-within-metric
BPIC14,handover,ap,reference,learner+split+quality_level,3,0.0027962083860814057,raw-within-metric
BPIC14,handover,ap,reference,learner+split+rung,3,0.004305221327785944,raw-within-metric
BPIC14,handover,ap,reference,learner+quality_level+rung,3,0.004462511072960414,raw-within-metric
BPIC14,handover,ap,reference,split+quality_level+rung,3,0.0007304187544521106,raw-within-metric
BPIC14,handover,ap,reference,learner+split+quality_level+rung,4,0.0007865067395992133,raw-within-metric
BPIC14,handover,auc,reference,learner,1,0.36595473425529523,raw-within-metric
BPIC14,handover,auc,reference,split,1,0.01786466299448769,raw-within-metric
BPIC14,handover,auc,reference,quality_level,1,0.08161861873720991,raw-within-metric
BPIC14,handover,auc,reference,rung,1,0.374926326618981,raw-within-metric
BPIC14,handover,auc,reference,learner+split,2,0.0036988050446207323,raw-within-metric
BPIC14,handover,auc,reference,learner+quality_level,2,0.020867764992638014,raw-within-metric
BPIC14,handover,auc,reference,learner+rung,2,0.09738130936216166,raw-within-metric
BPIC14,handover,auc,reference,split+quality_level,2,0.0015141663149479188,raw-within-metric
BPIC14,handover,auc,reference,split+rung,2,0.004782029846833432,raw-within-metric
BPIC14,handover,auc,reference,quality_level+rung,2,0.020531608625537566,raw-within-metric
BPIC14,handover,auc,reference,learner+split+quality_level,3,0.0005255743555696664,raw-within-metric
BPIC14,handover,auc,reference,learner+split+rung,3,0.004234933742848606,raw-within-metric
BPIC14,handover,auc,reference,learner+quality_level+rung,3,0.005274758469940122,raw-within-metric
BPIC14,handover,auc,reference,split+quality_level+rung,3,0.00046838157437415195,raw-within-metric
BPIC14,handover,auc,reference,learner+split+quality_level+rung,4,0.000356325064554184,raw-within-metric
BPIC14,handover,brier_skill,reference,learner,1,0.3266703501164056,raw-within-metric
BPIC14,handover,brier_skill,reference,split,1,0.012829686502107102,raw-within-metric
BPIC14,handover,brier_skill,reference,quality_level,1,0.17123102022443068,raw-within-metric
BPIC14,handover,brier_skill,reference,rung,1,0.3282204372841142,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+split,2,0.003951617470550412,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+quality_level,2,0.035732747184989005,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+rung,2,0.07032837332703508,raw-within-metric
BPIC14,handover,brier_skill,reference,split+quality_level,2,0.0026084899068683676,raw-within-metric
BPIC14,handover,brier_skill,reference,split+rung,2,0.0031995644039796065,raw-within-metric
BPIC14,handover,brier_skill,reference,quality_level+rung,2,0.032583594490575934,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+split+quality_level,3,0.0013380148766972617,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+split+rung,3,0.002206083346078884,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+quality_level+rung,3,0.0072337499403238035,raw-within-metric
BPIC14,handover,brier_skill,reference,split+quality_level+rung,3,0.001170074106926364,raw-within-metric
BPIC14,handover,brier_skill,reference,learner+split+quality_level+rung,4,0.0006961968189176567,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner,1,0.3291963235267646,raw-within-metric
BPIC14,handover,logloss_skill,reference,split,1,0.019925368765927192,raw-within-metric
BPIC14,handover,logloss_skill,reference,quality_level,1,0.15147457983343743,raw-within-metric
BPIC14,handover,logloss_skill,reference,rung,1,0.3409126359029711,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+split,2,0.0059913992801273065,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+quality_level,2,0.03189196819683712,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+rung,2,0.0711461291576654,raw-within-metric
BPIC14,handover,logloss_skill,reference,split+quality_level,2,0.0024289855431776277,raw-within-metric
BPIC14,handover,logloss_skill,reference,split+rung,2,0.004149792093707713,raw-within-metric
BPIC14,handover,logloss_skill,reference,quality_level+rung,2,0.029821447458526416,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+split+quality_level,3,0.0018469603907500327,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+split+rung,3,0.002479863387729212,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+quality_level+rung,3,0.006517323488667498,raw-within-metric
BPIC14,handover,logloss_skill,reference,split+quality_level+rung,3,0.0009603708552409949,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner+split+quality_level+rung,4,0.0012568521184703784,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner,1,0.32874825914681677,raw-within-metric
BPIC14,handover,nagelkerke,reference,split,1,0.016437278030280354,raw-within-metric
BPIC14,handover,nagelkerke,reference,quality_level,1,0.1442789530910456,raw-within-metric
BPIC14,handover,nagelkerke,reference,rung,1,0.3529567402122197,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+split,2,0.005238084895565605,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+quality_level,2,0.030509985987903037,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+rung,2,0.07376882167299788,raw-within-metric
BPIC14,handover,nagelkerke,reference,split+quality_level,2,0.0020815673642714102,raw-within-metric
BPIC14,handover,nagelkerke,reference,split+rung,2,0.0039233449229042145,raw-within-metric
BPIC14,handover,nagelkerke,reference,quality_level+rung,2,0.029378549125505322,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+split+quality_level,3,0.0017509751543307664,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+split+rung,3,0.0023946109601402595,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+quality_level+rung,3,0.006446448339474511,raw-within-metric
BPIC14,handover,nagelkerke,reference,split+quality_level+rung,3,0.0008962332158507053,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner+split+quality_level+rung,4,0.0011901478806940777,raw-within-metric
BPIC15_1,duration,ap,reference,learner,1,0.02110875825002816,raw-within-metric
BPIC15_1,duration,ap,reference,split,1,0.15892136820913536,raw-within-metric
BPIC15_1,duration,ap,reference,quality_level,1,0.07940790731744568,raw-within-metric
BPIC15_1,duration,ap,reference,rung,1,0.06460980088856552,raw-within-metric
BPIC15_1,duration,ap,reference,learner+split,2,0.029053261544065297,raw-within-metric
BPIC15_1,duration,ap,reference,learner+quality_level,2,0.020005398438687944,raw-within-metric
BPIC15_1,duration,ap,reference,learner+rung,2,0.12055252663626026,raw-within-metric
BPIC15_1,duration,ap,reference,split+quality_level,2,0.050465580201295726,raw-within-metric
BPIC15_1,duration,ap,reference,split+rung,2,0.1774014247127327,raw-within-metric
BPIC15_1,duration,ap,reference,quality_level+rung,2,0.005118650535866025,raw-within-metric
BPIC15_1,duration,ap,reference,learner+split+quality_level,3,0.058134534141894935,raw-within-metric
BPIC15_1,duration,ap,reference,learner+split+rung,3,0.09911537230084727,raw-within-metric
BPIC15_1,duration,ap,reference,learner+quality_level+rung,3,0.02688725874158986,raw-within-metric
BPIC15_1,duration,ap,reference,split+quality_level+rung,3,0.05742502860156442,raw-within-metric
BPIC15_1,duration,ap,reference,learner+split+quality_level+rung,4,0.03179312948002067,raw-within-metric
BPIC15_1,duration,auc,reference,learner,1,0.046570597579414584,raw-within-metric
BPIC15_1,duration,auc,reference,split,1,0.10810256266849787,raw-within-metric
BPIC15_1,duration,auc,reference,quality_level,1,0.004490620446021735,raw-within-metric
BPIC15_1,duration,auc,reference,rung,1,0.15221027807574736,raw-within-metric
BPIC15_1,duration,auc,reference,learner+split,2,0.06497685863912012,raw-within-metric
BPIC15_1,duration,auc,reference,learner+quality_level,2,0.008655016129914723,raw-within-metric
BPIC15_1,duration,auc,reference,learner+rung,2,0.2705397061904637,raw-within-metric
BPIC15_1,duration,auc,reference,split+quality_level,2,0.027592535427875292,raw-within-metric
BPIC15_1,duration,auc,reference,split+rung,2,0.09485051989118426,raw-within-metric
BPIC15_1,duration,auc,reference,quality_level+rung,2,0.0020041035507715834,raw-within-metric
BPIC15_1,duration,auc,reference,learner+split+quality_level,3,0.04740393098952081,raw-within-metric
BPIC15_1,duration,auc,reference,learner+split+rung,3,0.09540038003743302,raw-within-metric
BPIC15_1,duration,auc,reference,learner+quality_level+rung,3,0.025091095119322646,raw-within-metric
BPIC15_1,duration,auc,reference,split+quality_level+rung,3,0.03664960874244496,raw-within-metric
BPIC15_1,duration,auc,reference,learner+split+quality_level+rung,4,0.015462186512267434,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner,1,0.004044808014571708,raw-within-metric
BPIC15_1,duration,brier_skill,reference,split,1,0.29943421115569324,raw-within-metric
BPIC15_1,duration,brier_skill,reference,quality_level,1,0.022600944458609693,raw-within-metric
BPIC15_1,duration,brier_skill,reference,rung,1,0.12088988048840518,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+split,2,0.15862684284623788,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+quality_level,2,0.013982327309808203,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+rung,2,0.041122318216792075,raw-within-metric
BPIC15_1,duration,brier_skill,reference,split+quality_level,2,0.04688315662267927,raw-within-metric
BPIC15_1,duration,brier_skill,reference,split+rung,2,0.11120914888990906,raw-within-metric
BPIC15_1,duration,brier_skill,reference,quality_level+rung,2,0.00278960143602336,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+split+quality_level,3,0.06018604469234381,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+split+rung,3,0.05188808731161163,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+quality_level+rung,3,0.029334268736220335,raw-within-metric
BPIC15_1,duration,brier_skill,reference,split+quality_level+rung,3,0.021524719631688408,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.015483640189406176,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner,1,0.08024472284136788,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,split,1,0.3133439442016283,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,quality_level,1,0.029474166964763553,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,rung,1,0.06785325310637694,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+split,2,0.17704582920959894,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+quality_level,2,0.021529245665837218,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+rung,2,0.015400301921919041,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,split+quality_level,2,0.06523472875086649,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,split+rung,2,0.07915837320544467,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,quality_level+rung,2,0.00442585031864873,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+split+quality_level,3,0.06698423921495414,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+split+rung,3,0.01843294164024216,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+quality_level+rung,3,0.025529891974678465,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,split+quality_level+rung,3,0.01910050637984007,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.01624200460383334,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner,1,0.10515506014462919,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,split,1,0.30118322631710226,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,quality_level,1,0.030832752342600602,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,rung,1,0.059784581514644115,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+split,2,0.20448331422452634,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+quality_level,2,0.02589319935776012,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+rung,2,0.006876317759673602,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,split+quality_level,2,0.07022318744513902,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,split+rung,2,0.056045809326716274,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,quality_level+rung,2,0.0044323296049579,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+split+quality_level,3,0.07240501800410006,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+split+rung,3,0.01232324610102974,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+quality_level+rung,3,0.017847319697528445,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,split+quality_level+rung,3,0.01654506319363079,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.015969574965961394,raw-within-metric
BPIC15_1,handover,ap,reference,learner,1,0.009570481134751266,raw-within-metric
BPIC15_1,handover,ap,reference,split,1,0.02370240289172776,raw-within-metric
BPIC15_1,handover,ap,reference,quality_level,1,0.021189766776611267,raw-within-metric
BPIC15_1,handover,ap,reference,rung,1,0.6707734722626876,raw-within-metric
BPIC15_1,handover,ap,reference,learner+split,2,0.007789644667825021,raw-within-metric
BPIC15_1,handover,ap,reference,learner+quality_level,2,0.003810782848444941,raw-within-metric
