claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K959,simGridSameRatioCovB,0.613,2,75_simulation.tex:65; app_calibration.tex:153,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1341,s31_coverage.csv,False,False,False
K960,simGridSameRatioGapSE,3.2,2,75_simulation.tex:66; app_calibration.tex:153,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round21_numbers.py,1344,s31_coverage.csv,False,False,False
K961,simGridSameRatioKa,200,1,app_calibration.tex:150,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1336,s31_coverage.csv,False,False,False
K962,simGridSameRatioKb,"1{,}000",1,app_calibration.tex:151,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1339,s31_coverage.csv,False,False,False
K963,simGridSameRatioNa,"2{,}000",1,app_calibration.tex:151,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1337,s31_coverage.csv,False,False,False
K964,simGridSameRatioNb,"8{,}000",1,app_calibration.tex:152,"The $(n,K)$ grid, cell by cell",round21_numbers.py,1340,s31_coverage.csv,False,False,False
K965,simGridWorstCoverage,21.3\%,0,,,round20_numbers.py,643,s31_coverage.csv,False,False,False
K966,simGridWorstK,"3{,}019",0,,,round20_numbers.py,644,s31_coverage.csv,False,False,False
K967,simGridWorstN,"8{,}000",0,,,round20_numbers.py,645,s31_coverage.csv,False,False,False
K968,simGridWorstRatio,0.377,2,75_simulation.tex:63; app_calibration.tex:142,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,642,s31_coverage.csv,False,False,False
K969,simKMax,"3{,}019",1,75_simulation.tex:53,"Sample size, register cardinality and block length",round20_numbers.py,687,,False,False,False
K970,simMcSe,0.7\%,1,20_inference.tex:29,"The estimator, and uncertainty that includes the model",round26_numbers.py,63,s31_facts.csv,False,False,False
K971,simNMax,"8{,}000",0,,,round20_numbers.py,688,,False,False,False
K972,simNoiseRate,20\%,3,app_corrections.tex:92; app_noisy.tex:38; app_noisy.tex:86,"The two estimands, and the marginalisation",make_numbers.py,457,s07_prop3.csv,False,False,False
K973,simPrevalence,0.02,1,app_noisy.tex:117,The six simulated worlds and the two estimands,make_numbers.py,456,s07_prop3.csv,False,False,False
K974,sizeHi,"64{,}000",4,app_noisy.tex:16; app_noisy.tex:19; app_noisy.tex:20; app_noisy.tex:48,,make_numbers.py,523,s18_legacy_facts.csv,False,False,False
K975,sizeLo,"2{,}000",1,app_noisy.tex:16,,make_numbers.py,522,s18_legacy_facts.csv,False,False,False
K976,slopeHi,2.0,1,app_secondary.tex:561,"The desk's decision, in net benefit per thousand",round21_numbers.py,770,s35_facts.csv,False,False,False
K977,slopeIsoMedian,0.95,1,app_secondary.tex:396,Calibration before the decision curve,round20_numbers.py,410,s26_calibration.csv,True,False,False
K978,slopeLo,0.5,1,app_secondary.tex:561,"The desk's decision, in net benefit per thousand",round21_numbers.py,769,s35_facts.csv,False,False,False
K979,slopePlattMedian,1.11,0,,,round20_numbers.py,411,s26_calibration.csv,True,False,False
K980,slopeRawMedian,0.63,1,app_secondary.tex:396,Calibration before the decision curve,round20_numbers.py,409,s26_calibration.csv,True,False,False
K981,slopeWorstRaw,-0.28,1,app_secondary.tex:385,Calibration before the decision curve,round20_numbers.py,423,s26_calibration.csv,False,False,False
K982,sobolInteractionPct,30.1\%,0,,,make_numbers.py,309,s38_facts.csv,True,False,False
K983,sobolLearnerPct,2.6\%,0,,,make_numbers.py,305,s38_facts.csv,True,False,False
K984,sobolMaxAxis,the metric,0,,,make_numbers.py,321,s38_facts.csv,False,False,False
K985,sobolMaxPct,10.1\%,0,,,make_numbers.py,320,s38_facts.csv,False,False,False
K986,sobolMetricPct,10.1\%,0,,,make_numbers.py,307,s38_facts.csv,True,False,False
K987,sobolQualityPct,2.7\%,0,,,make_numbers.py,306,s38_facts.csv,True,False,False
K988,sobolRungPct,1.9\%,0,,,make_numbers.py,304,s38_facts.csv,True,False,False
K989,sobolSplitPct,9.4\%,0,,,make_numbers.py,308,s38_facts.csv,True,False,False
K990,sobolTargetPct,2.1\%,1,app_secondary.tex:668,"The measure, the target axis, and which axis leads",make_numbers.py,310,s38_facts.csv,False,False,False
K991,sobolTopAxis,the metric,0,,,make_numbers.py,325,s38_facts.csv,False,False,False
K992,sobolTopPair,RoadFines/duration,0,,,make_numbers.py,326,s38_facts.csv,False,False,False
K993,sobolTopPct,49.7\%,0,,,make_numbers.py,324,s38_facts.csv,False,False,False
K994,sparseGapLarge,$+0.0006$,1,app_noisy.tex:19,,make_numbers.py,532,s18_legacy_facts.csv,False,False,False
K995,sparseGapSmall,$+0.0118$,1,app_noisy.tex:18,,make_numbers.py,531,s18_legacy_facts.csv,False,False,False
K996,spreadFallMedianPct,88.1\%,1,app_secondary.tex:905,How much of the rung spread the half-of-intake rung carries,round21_numbers.py,961,s42_spread.csv,False,False,False
K997,spreadFallWidestPct,1.0\%,1,app_secondary.tex:905,How much of the rung spread the half-of-intake rung carries,round21_numbers.py,964,s42_spread.csv,False,False,False
K998,spreadHeadline,0.073 AUC at the median pair and 0.252 at the widest,0,,,make_numbers.py,398,s38_facts.csv,False,False,False
K999,spreadMax,0.252,1,40_multilog.tex:146,What the choices are worth,make_numbers.py,401,s38_facts.csv,True,False,False
K1000,spreadMedian,0.073,1,40_multilog.tex:145,What the choices are worth,make_numbers.py,400,s38_facts.csv,True,False,False
K1001,spreadRealisticMax,0.2495,2,40_multilog.tex:154; app_secondary.tex:915,How much of the rung spread the half-of-intake rung carries; What the choices are worth,round26_numbers.py,275,s42_instrument.csv,False,False,False
K1002,spreadRealisticMedian,0.0055,1,40_multilog.tex:153,What the choices are worth,round26_numbers.py,274,s42_instrument.csv,False,False,False
K1003,straddleGapHi,0.976,1,app_calibration.tex:109,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,449,s33_cells.csv,False,False,False
K1004,straddleGapLo,0.078,1,app_calibration.tex:108,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,448,s33_cells.csv,False,False,False
K1005,straddleMin,0.90,1,app_calibration.tex:107,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,450,s33_cells.csv,False,False,False
K1006,straddleRatio,0.125,2,20_inference.tex:116; 75_simulation.tex:82,"Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,439,s33_cells.csv,False,False,False
K1007,stratumPartitionError,$2.2 \times 10^{-16}$,1,20_inference.tex:317,The sensitivity decomposition,round26_numbers.py,88,s31_facts.csv,False,False,False
K1008,targetAgreement,51\%,2,80_limits.tex:16; app_secondary.tex:669,"The measure, the target axis, and which axis leads; Threats to validity",make_numbers.py,795,s16_facts.csv,True,False,True
K1009,targetAgreementHi,66\%,0,,,make_numbers.py,797,s16_facts.csv,True,False,False
K1010,targetAgreementLo,43\%,0,,,make_numbers.py,796,s16_facts.csv,True,False,False
K1011,tauMatchedRow,sixth,1,50_cmdb.tex:94,Three decision times,round21_numbers.py,1136,s38_ladder.csv,False,False,False
K1012,tauPlainRow,third,1,50_cmdb.tex:96,Three decision times,round21_numbers.py,1137,s38_ladder.csv,False,False,False
K1013,thetaBase,0.30,3,60_dca.tex:24; app_secondary.tex:385; app_secondary.tex:387,"Calibration before the decision curve; The operating point is a cost ratio, not a knob",make_numbers.py,668,s11_facts.csv,False,False,False
K1014,thetaBeneficialWidenedMin,0.68,1,60_dca.tex:64,Simultaneous bands change what can be said,round27_numbers.py,601,s49_facts.csv,False,False,False
K1015,thetaCheap,0.10,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,668,s11_facts.csv,False,False,False
K1016,thetaDear,0.60,1,60_dca.tex:25,"The operating point is a cost ratio, not a knob",make_numbers.py,668,s11_facts.csv,False,False,False
K1017,tiebreakRange,0.00088,1,50_cmdb.tex:62,"One log, two answers, and what separates them",round21_numbers.py,337,s32_tiebreak.csv,True,False,False
K1018,tiebreakRangeSharePct,30.6\%,3,50_cmdb.tex:64; 70_standard.tex:29; app_standard.tex:30,"One log, two answers, and what separates them; The minimum reportable form",round27_numbers.py,455,s32_cells.csv,False,False,False
K1019,tiebreakSd,0.00017,0,,,round21_numbers.py,338,s32_tiebreak.csv,False,False,False
K1020,tiebreakShiftPct,12.4\%,2,70_standard.tex:28; app_standard.tex:29,The minimum reportable form,round27_numbers.py,456,s32_cells.csv,False,False,False
K1021,topIndexAxis,the baseline rung,1,app_secondary.tex:676,"The measure, the target axis, and which axis leads",round20_numbers.py,275,s22_indices.csv,False,False,False
K1022,topIndexPair,UCI498 / duration,1,app_secondary.tex:676,"The measure, the target axis, and which axis leads",round20_numbers.py,276,s22_indices.csv,False,False,False
K1023,topIndexPct,77.0\%,1,app_secondary.tex:675,"The measure, the target axis, and which axis leads",round20_numbers.py,270,s22_indices.csv,False,False,False
K1024,unseenMax,87\%,1,app_secondary.tex:165,"Calibration, unseen categories and rolling origin",make_numbers.py,656,s11_facts.csv,False,False,False
K1025,unseenMin,0\%,1,app_secondary.tex:165,"Calibration, unseen categories and rolling origin",make_numbers.py,655,s11_facts.csv,False,False,False
K1026,widerMChangeAffine,0.080,0,,,round20_numbers.py,494,s29_facts.csv,False,False,False
K1027,widerPsiWorst,beta-cdf,0,,,round21_numbers.py,157,s29_wider.csv,False,False,False
K1028,widerRShiftAffine,$1.9 \times 10^{-14}$,1,app_props.tex:8,,round20_numbers.py,495,s29_facts.csv,False,False,False
K1029,widerRShiftNonAffine,0.638,1,app_props.tex:9,,round21_numbers.py,151,s29_wider.csv,True,False,False
K1030,widerRShiftNonAffineMedian,0.059,0,,,round21_numbers.py,153,s29_wider.csv,False,False,False
K1031,widthEmpHiOverMult,1.83,1,75_simulation.tex:183,The band's family-wise coverage,round21_numbers.py,1407,s41_profile.csv,False,False,False
K1032,widthNoisyBefore,0.0367,1,app_noisy.tex:6,,make_numbers.py,473,s10_coverage_wrongtruth.csv,False,False,False
K1033,wrssIsotonic,52,1,app_calibration.tex:50,"A monotone fit, not a parametric one",round21_numbers.py,456,s33_cells.csv,False,False,False
K1034,wrssRatioOnly,253,1,app_calibration.tex:49,"A monotone fit, not a parametric one",round21_numbers.py,454,s33_cells.csv,False,False,False
K1035,wrssWithN,185,1,app_calibration.tex:50,"A monotone fit, not a parametric one",round21_numbers.py,455,s33_cells.csv,False,False,False
K1036,zenodoDOI,a Zenodo deposit whose DOI is reserved and is inserted at proof,1,90_backmatter.tex:74,Code availability,make_numbers.py,819,s16_facts.csv,False,False,False
