log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,ap,envelope,0.8943735274139526,0.1056264725860474,0.08044951513027693,rung,0.4703820650798793,learner,0.00016466738557214378,0.01785998215692511,960,1.0,82
BPIC14,handover,auc,envelope,0.6037699581176861,0.3962300418823139,0.35357250214185076,learner,0.38859875251813236,learner,0.008157849798529964,0.04201094284522028,960,1.0,82
BPIC14,handover,brier_skill,envelope,0.7543989395176176,0.2456010604823824,0.1847168466929956,learner,0.34923533368118775,learner,0.00819255070772401,0.0859856405362289,960,1.0,82
BPIC14,handover,logloss_skill,envelope,0.8650949065628413,0.13490509343715873,0.12747220227598843,rung,0.6734844904811829,rung,0.019555838011816224,0.14359258897521876,960,0.9999999999999999,82
BPIC14,handover,nagelkerke,envelope,0.8184907528182163,0.18150924718178374,0.1548024403369428,learner,0.5769187513001933,learner,0.016651355140777816,0.12717678962390722,960,0.9999999999999999,82
BPIC14,handover,ap,envelope,0.834469543745011,0.16553045625498897,0.11928894859166522,learner,0.41473957721609983,learner,0.00018268850511204203,0.016414724053012544,960,1.0,83
BPIC14,handover,auc,envelope,0.7459879017471153,0.25401209825288473,0.24372970989323572,learner,0.5881106512315855,learner,0.01099430747403677,0.06347260952647364,960,0.9999999999999999,83
BPIC14,handover,brier_skill,envelope,0.9155510880443334,0.08444891195566662,0.0759216594982488,quality_level,0.6141783635467217,quality_level,0.009278619623353877,0.15829126082243494,960,1.0000000000000002,83
BPIC14,handover,logloss_skill,envelope,0.776072399187364,0.22392760081263596,0.15610590332974852,quality_level,0.32069339185064194,rung,0.007809608675477224,0.0896201463969983,960,1.0,83
BPIC14,handover,nagelkerke,envelope,0.7020778719740581,0.29792212802594187,0.2787761462236492,learner,0.5213969288346977,learner,0.01155638923691672,0.06329893102638698,960,1.0,83
BPIC14,handover,ap,envelope,0.8568906937324974,0.14310930626750262,0.13217241681895198,rung,0.5977794036663893,rung,0.00019362329172162965,0.015427768513091545,960,0.9999999999999999,84
BPIC14,handover,auc,envelope,0.6878828789033848,0.31211712109661516,0.28674442565683195,learner,0.4433950641057007,learner,0.009709273891802253,0.06294296425884097,960,1.0,84
BPIC14,handover,brier_skill,envelope,0.857201475445508,0.14279852455449205,0.1273360088139402,quality_level,0.4465401191268799,quality_level,0.012362577695250168,0.14123038772307758,960,1.0,84
BPIC14,handover,logloss_skill,envelope,0.8925424905411015,0.10745750945889854,0.07204483980071624,rung,0.37453500778244514,rung,0.010847259741166078,0.18815204099939586,960,1.0,84
BPIC14,handover,nagelkerke,envelope,0.862854343202437,0.13714565679756296,0.11227891487374037,learner,0.4906459689568105,learner,0.016892638829514948,0.17868996233933324,960,1.0,84
BPIC14,handover,ap,envelope,0.802222679595943,0.19777732040405704,0.12627650424720416,learner,0.30266698030783956,learner,0.0002758692746239152,0.016661226191080104,960,1.0,85
BPIC14,handover,auc,envelope,0.7239930350672876,0.2760069649327124,0.2666343331584564,rung,0.5632637311590685,rung,0.007350959131451861,0.04970947780572545,960,1.0,85
BPIC14,handover,brier_skill,envelope,0.46306508643093347,0.5369349135690665,0.4689226109063185,learner,0.23584614509560722,learner,0.006881820621335354,0.033701476630439486,960,1.0,85
BPIC14,handover,logloss_skill,envelope,0.8173547791762473,0.18264522082375267,0.15864790161074438,learner,0.49558872365496953,learner,0.013426299322398201,0.12069044587266581,960,1.0,85
BPIC14,handover,nagelkerke,envelope,0.49688693761665803,0.503113062383342,0.47665433666921214,learner,0.33075182372786077,learner,0.0064769823884032185,0.0249051690506327,960,1.0,85
BPIC14,handover,ap,envelope,0.8576697331005966,0.14233026689940342,0.11965926234881263,rung,0.620409080154232,rung,0.0002064423837794069,0.017290117671761793,960,1.0,86
BPIC14,handover,auc,envelope,0.768947188032503,0.23105281196749705,0.21079165651511678,learner,0.5400378474278966,learner,0.008156883336023593,0.0643997143154997,960,1.0,86
BPIC14,handover,brier_skill,envelope,0.8527620646964469,0.1472379353035531,0.1353521254660599,rung,0.6732453395336343,rung,0.014806710848782358,0.11661317010094616,960,0.9999999999999999,86
BPIC14,handover,logloss_skill,envelope,0.8300313284745934,0.16996867152540662,0.1566139475360191,learner,0.669273908697993,learner,0.01398051869277998,0.10125604931525026,960,0.9999999999999999,86
BPIC14,handover,nagelkerke,envelope,0.892305057743695,0.10769494225630505,0.08087266699962903,learner,0.35975127973123827,quality_level,0.011639958965041112,0.174408052214793,960,1.0,86
BPIC14,handover,ap,envelope,0.8672732637895444,0.1327267362104556,0.1172418900280443,learner,0.8158454194242047,learner,0.00026272260332502043,-0.0017634964188506094,960,1.0,87
BPIC14,handover,auc,envelope,0.5813454736246474,0.4186545263753526,0.39371817478095,rung,0.3038395765459843,rung,0.00380308033199074,0.0199126051051449,960,1.0,87
BPIC14,handover,brier_skill,envelope,0.9129553342808149,0.08704466571918512,0.06685748257492297,rung,0.3871472390577567,rung,0.00681422335150097,0.1994260937990738,960,1.0,87
BPIC14,handover,logloss_skill,envelope,0.7603135355712368,0.23968646442876318,0.21253328921376446,learner,0.4597684894245955,learner,0.015286731217640463,0.10211033144664788,960,1.0,87
BPIC14,handover,nagelkerke,envelope,0.9096439759203455,0.09035602407965448,0.0675220909409584,learner,0.46340143279929935,learner,0.01584743466692113,0.23138617755014074,960,1.0,87
BPIC14,handover,ap,envelope,0.917203750290725,0.08279624970927502,0.07652812949876864,rung,0.8106649269194225,rung,0.00010673518364418188,0.012353944386208343,960,1.0,88
BPIC14,handover,auc,envelope,0.724528201006125,0.275471798993875,0.2519706572325545,rung,0.3734111534303441,learner,0.010437497364502283,0.07374119551343897,960,1.0,88
BPIC14,handover,brier_skill,envelope,0.9018658265609958,0.09813417343900421,0.0929275790261912,quality_level,0.7369328318523877,quality_level,0.01391552026446194,0.1539197380727214,960,1.0,88
BPIC14,handover,logloss_skill,envelope,0.6915022086588798,0.3084977913411202,0.2306890515501719,rung,0.29546456889036893,rung,0.010830727654342865,0.07430458384139824,960,1.0,88
BPIC14,handover,nagelkerke,envelope,0.6498474884467383,0.35015251155326166,0.3282922083334538,learner,0.4997503367680271,learner,0.00899670145410266,0.04555871223010686,960,1.0,88
BPIC14,handover,ap,envelope,0.7345537546907414,0.26544624530925864,0.2348690994001711,learner,0.5519998564434065,learner,0.00026937526882283143,0.010138072306168198,960,1.0,89
BPIC14,handover,auc,envelope,0.8366830403864548,0.1633169596135452,0.1279044198095196,rung,0.46276196352489274,rung,0.007597283927447749,0.10009341380757222,960,1.0,89
BPIC14,handover,brier_skill,envelope,0.7384959175648759,0.26150408243512413,0.21009896038641018,learner,0.33074199184311676,rung,0.007222498335200961,0.07530750509419823,960,0.9999999999999999,89
BPIC14,handover,logloss_skill,envelope,0.8175369269832728,0.18246307301672715,0.17689244313788566,learner,0.7376286347822274,learner,0.010458909024572373,0.05689721893396787,960,0.9999999999999999,89
BPIC14,handover,nagelkerke,envelope,0.6673665743303798,0.3326334256696202,0.32168274588045576,learner,0.59086273959693,learner,0.009961723190780742,0.03863440769838479,960,0.9999999999999999,89
BPIC14,handover,ap,envelope,0.6899880889405786,0.3100119110594214,0.2871061698724422,learner,0.5355243138128493,learner,0.00017257720852448353,0.005667861655232842,960,1.0,90
BPIC14,handover,auc,envelope,0.6485736580792908,0.3514263419207092,0.30278644049057174,learner,0.35682085912810674,learner,0.005024152123861728,0.03906118431076447,960,1.0,90
BPIC14,handover,brier_skill,envelope,0.6565018248799962,0.3434981751200038,0.3175724517677756,learner,0.3699478758018049,learner,0.009031302861800988,0.0602821840398098,960,1.0,90
BPIC14,handover,logloss_skill,envelope,0.6462454379988662,0.35375456200113375,0.32732397916930234,rung,0.4660911640270108,rung,0.008491331323616316,0.04415264073284327,960,1.0,90
BPIC14,handover,nagelkerke,envelope,0.7418499872914515,0.25815001270854854,0.20602603698168953,quality_level,0.35935610158718767,quality_level,0.016587408563300217,0.10916342639905209,960,1.0,90
BPIC14,handover,ap,envelope,0.8925602148010782,0.10743978519892183,0.09690411216449091,learner,0.8444274310832779,learner,0.00034762616783328153,0.010594169133789688,960,1.0,91
BPIC14,handover,auc,envelope,0.7106662008638015,0.2893337991361985,0.27250718274015195,learner,0.5100144253549589,learner,0.0058998298948170404,0.041781655675450204,960,1.0,91
BPIC14,handover,brier_skill,envelope,0.9204149503402506,0.07958504965974944,0.07565620466761946,learner,0.8853071487824287,learner,0.008319347942948226,0.06516525450440155,960,1.0,91
BPIC14,handover,logloss_skill,envelope,0.8904542202668629,0.10954577973313706,0.09012574941404583,quality_level,0.4738379362296212,quality_level,0.01091487085411183,0.16251789843022502,960,1.0,91
BPIC14,handover,nagelkerke,envelope,0.8690311037964058,0.1309688962035942,0.10048974000417316,learner,0.4028476477815514,learner,0.0169653584747094,0.18662808176434725,960,1.0,91
BPIC14,handover,ap,envelope,0.8613614200028666,0.13863857999713336,0.12216257080369208,learner,0.4687051810635905,learner,0.00022808063800321525,0.017209768527317232,960,1.0,92
BPIC14,handover,auc,envelope,0.5399876369572458,0.46001236304275417,0.42593842412338606,learner,0.44175796013451146,learner,0.004520458964660487,0.017450523562881615,960,1.0,92
BPIC14,handover,brier_skill,envelope,0.8553153594296349,0.14468464057036512,0.12379313536986147,rung,0.5895780156293713,rung,0.009970396993821837,0.11513375063195327,960,1.0,92
BPIC14,handover,logloss_skill,envelope,0.8086539432343189,0.19134605676568106,0.1690009886259951,rung,0.5553571030148076,rung,0.013013213850356616,0.10585024291621849,960,1.0,92
BPIC14,handover,nagelkerke,envelope,0.892894120537867,0.10710587946213301,0.09198272840495147,quality_level,0.5647369204194826,quality_level,0.014735437227733052,0.18202146723588236,960,1.0,92
BPIC14,handover,ap,envelope,0.9223513287632764,0.07764867123672359,0.06487290199188123,rung,0.7113724380733428,rung,7.991960622411551e-05,0.01690530050333281,960,1.0,93
BPIC14,handover,auc,envelope,0.883993946100679,0.11600605389932095,0.10899035821531156,learner,0.7521031405912828,learner,0.011223920418548665,0.09372894748797538,960,1.0,93
BPIC14,handover,brier_skill,envelope,0.6489317059914367,0.3510682940085633,0.3186105307941054,rung,0.5078339433838024,rung,0.005295589229759577,0.03388146259373774,960,1.0,93
BPIC14,handover,logloss_skill,envelope,0.7286065741071938,0.27139342589280624,0.24377669815873598,learner,0.3417236575448442,learner,0.01498114749480175,0.08999166735338404,960,1.0,93
BPIC14,handover,nagelkerke,envelope,0.6546311655933542,0.3453688344066458,0.26813686862614017,rung,0.3097153298808806,rung,0.013226815134044487,0.07388425998455833,960,1.0,93
BPIC14,handover,ap,envelope,0.6526183053230279,0.3473816946769721,0.31765098436253136,learner,0.4185012883148015,learner,0.00014569326194834424,0.006760952670595814,960,1.0,94
BPIC14,handover,auc,envelope,0.7722645428909699,0.2277354571090301,0.18365074055853237,learner,0.4208637370866496,learner,0.007293017262742631,0.07485421224375907,960,1.0,94
BPIC14,handover,brier_skill,envelope,0.8422805798188611,0.15771942018113894,0.10506194403370456,learner,0.28792923246042074,learner,0.008279212605174282,0.12200283246119467,960,1.0,94
BPIC14,handover,logloss_skill,envelope,0.7189084040561389,0.28109159594386113,0.2537186832393312,learner,0.5074836181015127,learner,0.011503609546775852,0.07312577132143913,960,0.9999999999999999,94
BPIC14,handover,nagelkerke,envelope,0.7827852490015001,0.21721475099849985,0.1942391161372341,rung,0.5471847089893971,rung,0.014206896232534984,0.09825583362057849,960,1.0,94
BPIC14,handover,ap,envelope,0.530515471211545,0.46948452878845504,0.44126946757405083,learner,0.4464162773164897,learner,0.00010289059851123902,0.0025002570016625565,960,1.0,95
BPIC14,handover,auc,envelope,0.7820061462733819,0.21799385372661806,0.1924144827795159,rung,0.5617625395948799,rung,0.00498569033726118,0.0551623037572217,960,1.0,95
BPIC14,handover,brier_skill,envelope,0.5618104875840693,0.43818951241593074,0.4123735383044678,learner,0.4415148638688689,learner,0.004217478247013458,0.0266486368877842,960,1.0,95
BPIC14,handover,logloss_skill,envelope,0.6903397866634831,0.30966021333651694,0.252935067240622,rung,0.35518754684142717,rung,0.012598036174281763,0.07895699453335817,960,1.0,95
BPIC14,handover,nagelkerke,envelope,0.8630410594121322,0.13695894058786784,0.13251737894407567,learner,0.8313853845437998,learner,0.012842466789866159,0.053717427446623986,960,1.0,95
BPIC14,handover,ap,envelope,0.888842467009465,0.11115753299053499,0.0987160585993988,learner,0.823644238216133,learner,0.00022224201091285972,0.0022903387508825465,960,1.0,96
BPIC14,handover,auc,envelope,0.7480869463453126,0.2519130536546874,0.22729961872372895,learner,0.5088847500443695,learner,0.011403342149507117,0.07675557902377077,960,1.0,96
BPIC14,handover,brier_skill,envelope,0.9191978061519029,0.08080219384809706,0.07394585560579836,rung,0.8861817485796843,rung,0.007890456929319086,0.04110461619012514,960,1.0,96
BPIC14,handover,logloss_skill,envelope,0.8296806824112918,0.17031931758870822,0.1481789729551114,learner,0.504929394431965,learner,0.01525285787533332,0.13424215399699224,960,1.0,96
BPIC14,handover,nagelkerke,envelope,0.8691656392930016,0.1308343607069984,0.10008140489083578,rung,0.38221715472623197,rung,0.019731317693649435,0.20263585097996845,960,1.0,96
BPIC14,handover,ap,envelope,0.8335295210737237,0.1664704789262763,0.12356336590636918,learner,0.5774899672140548,learner,0.00019263295622647122,0.013620992028800575,960,1.0,97
BPIC14,handover,auc,envelope,0.8511023163075363,0.1488976836924637,0.13924735901527963,rung,0.5628257641078566,rung,0.012422691554225783,0.11480440358504723,960,1.0,97
BPIC14,handover,brier_skill,envelope,0.8778466172030644,0.12215338279693555,0.08739720555459463,rung,0.49337651738717403,rung,0.006908688829757505,0.1361326555374634,960,1.0,97
BPIC14,handover,logloss_skill,envelope,0.8647105078449534,0.1352894921550466,0.10859770889054221,rung,0.44521872828483633,rung,0.013193390178815621,0.15087691310353063,960,1.0,97
BPIC14,handover,nagelkerke,envelope,0.8859531803364675,0.11404681966353247,0.0932756295008772,rung,0.615354250902688,rung,0.014549845790255195,0.16315192063682193,960,1.0,97
BPIC14,handover,ap,envelope,0.8355664418662297,0.16443355813377025,0.1237118031452683,learner,0.7427549927395249,learner,7.89275151870014e-05,-0.005961911358659934,960,1.0,98
BPIC14,handover,auc,envelope,0.8473948534480735,0.15260514655192647,0.14414161089066668,learner,0.8039175317670728,learner,0.005802287997897983,0.009422089962687034,960,1.0,98
BPIC14,handover,brier_skill,envelope,0.8001054990087618,0.19989450099123818,0.16438206618806533,learner,0.4525659362197338,learner,0.009584797781001225,0.10516054497080496,960,0.9999999999999999,98
BPIC14,handover,logloss_skill,envelope,0.8884468775925572,0.11155312240744275,0.08571604558552903,learner,0.3811205033702097,learner,0.009988717241789373,0.15702178498878736,960,1.0,98
BPIC14,handover,nagelkerke,envelope,0.8012531905330075,0.19874680946699252,0.18702488237169257,learner,0.6524723943278798,learner,0.014276440257589883,0.09060875755734214,960,1.0,98
BPIC14,handover,ap,envelope,0.7561476059472029,0.24385239405279713,0.22131282523075896,learner,0.4618416419979479,learner,0.00014422667665722825,0.008841582883516177,960,0.9999999999999999,99
BPIC14,handover,auc,envelope,0.7315310118794093,0.2684689881205907,0.24862893897142224,learner,0.5214891391831729,learner,0.007264938677634581,0.05226315061563306,960,1.0,99
BPIC14,handover,brier_skill,envelope,0.9046445900820858,0.09535540991791425,0.08550866183375172,quality_level,0.5724957620124125,rung,0.008771391074775104,0.14574054620089888,960,1.0,99
BPIC14,handover,logloss_skill,envelope,0.8410950474208523,0.15890495257914772,0.13599952681412386,rung,0.4123535236640298,rung,0.015600595468044204,0.14144504793714693,960,1.0,99
BPIC14,handover,nagelkerke,envelope,0.9154974465024648,0.08450255349753522,0.08002430330581822,learner,0.7657161820897939,learner,0.023741877712980676,0.18833643652738677,960,0.9999999999999999,99
BPIC14,handover,ap,envelope,0.7712628780854227,0.2287371219145773,0.18704987402213918,learner,0.40580544773524324,learner,0.00017950261247057136,0.010617484585773902,960,1.0,100
