log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
UCI498,handover,ap,concentrated,rung,0.8790714280797814,0.9822758199480454,0.10320439186826391,3,216,raw-within-metric
UCI498,handover,auc,concentrated,learner,0.008810738021737721,0.032992942835992294,0.024182204814254572,2,216,raw-within-metric
UCI498,handover,auc,concentrated,split,0.014696335243158559,0.055416988789463995,0.040720653546305434,6,216,raw-within-metric
UCI498,handover,auc,concentrated,quality_level,0.002803276877050635,0.01498828218066603,0.012185005303615394,6,216,raw-within-metric
UCI498,handover,auc,concentrated,rung,0.9100293459002022,0.9694211991392694,0.05939185323906715,3,216,raw-within-metric
UCI498,handover,brier_skill,concentrated,learner,0.25980464065673525,0.3922679242159128,0.13246328355917752,2,216,raw-within-metric
UCI498,handover,brier_skill,concentrated,split,0.05855149718158549,0.13099991101298566,0.07244841383140017,6,216,raw-within-metric
UCI498,handover,brier_skill,concentrated,quality_level,0.06596626327376595,0.14022996682278693,0.07426370354902098,6,216,raw-within-metric
UCI498,handover,brier_skill,concentrated,rung,0.3917077587291871,0.5924656333023518,0.20075787457316469,3,216,raw-within-metric
UCI498,handover,logloss_skill,concentrated,learner,0.23524601142420193,0.37005348253181003,0.1348074711076081,2,216,raw-within-metric
UCI498,handover,logloss_skill,concentrated,split,0.07618669664051658,0.1644614474624988,0.08827475082198222,6,216,raw-within-metric
UCI498,handover,logloss_skill,concentrated,quality_level,0.07962282490652703,0.15243376038449102,0.072810935477964,6,216,raw-within-metric
UCI498,handover,logloss_skill,concentrated,rung,0.3774415684419971,0.5738047147345021,0.196363146292505,3,216,raw-within-metric
UCI498,handover,nagelkerke,concentrated,learner,0.1467973385962827,0.3558718543331648,0.20907451573688213,2,216,raw-within-metric
UCI498,handover,nagelkerke,concentrated,split,0.04194751863263888,0.15982254148636194,0.11787502285372306,6,216,raw-within-metric
UCI498,handover,nagelkerke,concentrated,quality_level,0.05373082444890761,0.16728270913694393,0.11355188468803631,6,216,raw-within-metric
UCI498,handover,nagelkerke,concentrated,rung,0.37664814437347266,0.7375029714556752,0.36085482708220257,3,216,raw-within-metric
BPIC13_closed,handover,ALL_SCALAR,equal-level,learner,0.04759935466473859,0.46967522109539234,0.42207586643065376,2,1080,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,split,0.11068228317281281,0.5101117403706763,0.3994294571978635,6,1080,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,quality_level,0.014161978299756907,0.23883205347971467,0.22467007517995777,6,1080,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,rung,0.0389845921518363,0.33997409787618416,0.30098950572434785,3,1080,headroom-metric-as-axis
BPIC13_closed,handover,ALL_SCALAR,equal-level,metric,0.1052428151530648,0.5872470762990821,0.48200426114601735,5,1080,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,learner,0.023054146281638915,0.31183444627212553,0.2887802999904866,2,1080,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,split,0.1581073991838284,0.7921895792082478,0.6340821800244194,6,1080,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,quality_level,0.011184784088504143,0.1756590322233526,0.16447424813484846,6,1080,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,rung,0.003852946365900915,0.2472735228527804,0.24342057648687948,3,1080,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,metric,0.07457208278168727,0.6437744782849734,0.5692023955032861,5,1080,headroom-metric-as-axis
BPIC13_incidents,handover,ALL_SCALAR,equal-level,learner,0.01961372219955566,0.44518091335384075,0.4255671911542851,2,1080,headroom-metric-as-axis
BPIC13_incidents,handover,ALL_SCALAR,equal-level,split,0.0944130856876403,0.7643000047821601,0.6698869190945198,6,1080,headroom-metric-as-axis
BPIC13_incidents,handover,ALL_SCALAR,equal-level,quality_level,0.030705262243324413,0.43313441023384397,0.40242914799051954,6,1080,headroom-metric-as-axis
BPIC13_incidents,handover,ALL_SCALAR,equal-level,rung,0.00731753645877245,0.4093570410355993,0.4020395045768268,3,1080,headroom-metric-as-axis
BPIC13_incidents,handover,ALL_SCALAR,equal-level,metric,0.052980434950277315,0.6577929139675375,0.6048124790172602,5,1080,headroom-metric-as-axis
BPIC14,duration,ALL_SCALAR,equal-level,learner,0.09612606606139541,0.21603323948197042,0.11990717342057501,4,4800,headroom-metric-as-axis
BPIC14,duration,ALL_SCALAR,equal-level,split,0.008495358483501388,0.037122874209848236,0.02862751572634685,6,4800,headroom-metric-as-axis
BPIC14,duration,ALL_SCALAR,equal-level,quality_level,0.10350092147837821,0.19806071894961214,0.09455979747123393,10,4800,headroom-metric-as-axis
BPIC14,duration,ALL_SCALAR,equal-level,rung,0.300752021004165,0.4808368374013018,0.1800848163971368,4,4800,headroom-metric-as-axis
BPIC14,duration,ALL_SCALAR,equal-level,metric,0.24427549791915631,0.3601516726610017,0.11587617474184536,5,4800,headroom-metric-as-axis
BPIC14,handover,ALL_SCALAR,equal-level,learner,0.31858122851047704,0.5810831437371227,0.2625019152266456,4,4800,headroom-metric-as-axis
BPIC14,handover,ALL_SCALAR,equal-level,split,0.006998572749310042,0.029322456266119047,0.022323883516809005,6,4800,headroom-metric-as-axis
BPIC14,handover,ALL_SCALAR,equal-level,quality_level,0.06493442028464881,0.14337319428581086,0.07843877400116205,10,4800,headroom-metric-as-axis
BPIC14,handover,ALL_SCALAR,equal-level,rung,0.15440128777031198,0.30025098619873725,0.14584969842842527,4,4800,headroom-metric-as-axis
BPIC14,handover,ALL_SCALAR,equal-level,metric,0.13939651076894116,0.32053702096199327,0.1811405101930521,5,4800,headroom-metric-as-axis
BPIC15_1,duration,ALL_SCALAR,equal-level,learner,0.025138837222834776,0.3795665277132427,0.3544276904904079,2,1080,headroom-metric-as-axis
BPIC15_1,duration,ALL_SCALAR,equal-level,split,0.1407178195791328,0.6965529448281824,0.5558351252490497,6,1080,headroom-metric-as-axis
BPIC15_1,duration,ALL_SCALAR,equal-level,quality_level,0.005316952755673467,0.306718085463461,0.30140113270778757,6,1080,headroom-metric-as-axis
BPIC15_1,duration,ALL_SCALAR,equal-level,rung,0.033809333981308386,0.39222599716887324,0.3584166631875649,3,1080,headroom-metric-as-axis
BPIC15_1,duration,ALL_SCALAR,equal-level,metric,0.10112951505469409,0.41998907143665465,0.31885955638196056,5,1080,headroom-metric-as-axis
BPIC15_1,handover,ALL_SCALAR,equal-level,learner,0.0030294109051876563,0.41747468579087715,0.4144452748856895,2,1080,headroom-metric-as-axis
BPIC15_1,handover,ALL_SCALAR,equal-level,split,0.060369810054013366,0.7406067378287318,0.6802369277747184,6,1080,headroom-metric-as-axis
BPIC15_1,handover,ALL_SCALAR,equal-level,quality_level,0.027439258899489356,0.21581438379791362,0.18837512489842426,6,1080,headroom-metric-as-axis
BPIC15_1,handover,ALL_SCALAR,equal-level,rung,0.004299837441325933,0.6692991176699442,0.6649992802286183,3,1080,headroom-metric-as-axis
BPIC15_1,handover,ALL_SCALAR,equal-level,metric,0.036162454038813636,0.5693085653869743,0.5331461113481606,5,1080,headroom-metric-as-axis
BPIC15_3,duration,ALL_SCALAR,equal-level,learner,0.02570409791187543,0.37479159248049093,0.3490874945686155,2,1080,headroom-metric-as-axis
BPIC15_3,duration,ALL_SCALAR,equal-level,split,0.18416552089861543,0.6672720596518291,0.4831065387532137,6,1080,headroom-metric-as-axis
BPIC15_3,duration,ALL_SCALAR,equal-level,quality_level,0.0677092951146137,0.29783012444984236,0.23012082933522865,6,1080,headroom-metric-as-axis
BPIC15_3,duration,ALL_SCALAR,equal-level,rung,0.001830810218716246,0.37915794909494666,0.37732713887623043,3,1080,headroom-metric-as-axis
BPIC15_3,duration,ALL_SCALAR,equal-level,metric,0.07978919837851617,0.2791404697190504,0.1993512713405342,5,1080,headroom-metric-as-axis
BPIC15_3,handover,ALL_SCALAR,equal-level,learner,0.005087341781154575,0.4239625833319219,0.41887524155076733,2,1080,headroom-metric-as-axis
BPIC15_3,handover,ALL_SCALAR,equal-level,split,0.12469467442983469,0.6967873432092204,0.5720926687793857,6,1080,headroom-metric-as-axis
BPIC15_3,handover,ALL_SCALAR,equal-level,quality_level,0.0012200532284322866,0.27046782128146013,0.26924776805302786,6,1080,headroom-metric-as-axis
BPIC15_3,handover,ALL_SCALAR,equal-level,rung,0.018919543575710872,0.5525371574051079,0.533617613829397,3,1080,headroom-metric-as-axis
BPIC15_3,handover,ALL_SCALAR,equal-level,metric,0.0644293000449609,0.4978347577671299,0.433405457722169,5,1080,headroom-metric-as-axis
BPIC15_4,duration,ALL_SCALAR,equal-level,learner,0.028765220842839702,0.4438060457229547,0.41504082488011496,2,1080,headroom-metric-as-axis
BPIC15_4,duration,ALL_SCALAR,equal-level,split,0.15602937753910567,0.8364066774965745,0.6803772999574689,6,1080,headroom-metric-as-axis
BPIC15_4,duration,ALL_SCALAR,equal-level,quality_level,0.006723238233714222,0.30642689928229605,0.2997036610485818,6,1080,headroom-metric-as-axis
BPIC15_4,duration,ALL_SCALAR,equal-level,rung,0.01157591287650101,0.34337161191727417,0.33179569904077316,3,1080,headroom-metric-as-axis
BPIC15_4,duration,ALL_SCALAR,equal-level,metric,0.021385391002847625,0.37166552927640584,0.3502801382735582,5,1080,headroom-metric-as-axis
BPIC15_4,handover,ALL_SCALAR,equal-level,learner,0.06438134518383444,0.5244584781833138,0.4600771329994794,2,1080,headroom-metric-as-axis
BPIC15_4,handover,ALL_SCALAR,equal-level,split,0.016844495415575016,0.6927403800573358,0.6758958846417609,6,1080,headroom-metric-as-axis
BPIC15_4,handover,ALL_SCALAR,equal-level,quality_level,0.03833643671609666,0.40705027668201,0.36871383996591334,6,1080,headroom-metric-as-axis
BPIC15_4,handover,ALL_SCALAR,equal-level,rung,0.00036481872778863116,0.5192848023014367,0.5189199835736481,3,1080,headroom-metric-as-axis
BPIC15_4,handover,ALL_SCALAR,equal-level,metric,0.023878842282743267,0.4927935793890442,0.46891473710630094,5,1080,headroom-metric-as-axis
BPIC15_5,duration,ALL_SCALAR,equal-level,learner,0.09770260686118244,0.4168432576791044,0.319140650817922,2,1080,headroom-metric-as-axis
BPIC15_5,duration,ALL_SCALAR,equal-level,split,0.04301881471814198,0.6345517713561497,0.5915329566380078,6,1080,headroom-metric-as-axis
BPIC15_5,duration,ALL_SCALAR,equal-level,quality_level,0.020131111683819904,0.33965384591182685,0.3195227342280069,6,1080,headroom-metric-as-axis
BPIC15_5,duration,ALL_SCALAR,equal-level,rung,0.04297765835898161,0.47657145567221876,0.43359379731323716,3,1080,headroom-metric-as-axis
BPIC15_5,duration,ALL_SCALAR,equal-level,metric,0.0907738050055812,0.40975995590804987,0.3189861509024687,5,1080,headroom-metric-as-axis
BPIC17,duration,ALL_SCALAR,equal-level,learner,0.00501652743072421,0.13003433354715244,0.12501780611642824,2,1080,headroom-metric-as-axis
BPIC17,duration,ALL_SCALAR,equal-level,split,0.08683020293613572,0.3029860780363999,0.21615587510026416,6,1080,headroom-metric-as-axis
BPIC17,duration,ALL_SCALAR,equal-level,quality_level,0.04583812167383677,0.2218060357496252,0.17596791407578843,6,1080,headroom-metric-as-axis
BPIC17,duration,ALL_SCALAR,equal-level,rung,0.062375401201606284,0.32489872254482044,0.26252332134321416,3,1080,headroom-metric-as-axis
BPIC17,duration,ALL_SCALAR,equal-level,metric,0.3405824076821795,0.6722598398973743,0.33167743221519475,5,1080,headroom-metric-as-axis
BPIC19,duration,ALL_SCALAR,equal-level,learner,0.010850921372966513,0.26926020385227956,0.25840928247931305,3,1620,headroom-metric-as-axis
BPIC19,duration,ALL_SCALAR,equal-level,split,0.3738035241778747,0.7439964446257645,0.3701929204478898,6,1620,headroom-metric-as-axis
BPIC19,duration,ALL_SCALAR,equal-level,quality_level,0.00999239875043813,0.11843312383429053,0.1084407250838524,6,1620,headroom-metric-as-axis
BPIC19,duration,ALL_SCALAR,equal-level,rung,0.0067696655299098974,0.1617647211538513,0.1549950556239414,3,1620,headroom-metric-as-axis
BPIC19,duration,ALL_SCALAR,equal-level,metric,0.14780981415569108,0.33475585460219726,0.18694604044650617,5,1620,headroom-metric-as-axis
Helpdesk,duration,ALL_SCALAR,equal-level,learner,0.13788083903241413,0.39214678365751177,0.25426594462509766,2,1080,headroom-metric-as-axis
Helpdesk,duration,ALL_SCALAR,equal-level,split,0.15086614359462217,0.47548813465608736,0.32462199106146516,6,1080,headroom-metric-as-axis
Helpdesk,duration,ALL_SCALAR,equal-level,quality_level,0.06510941747018101,0.20256561313110852,0.1374561956609275,6,1080,headroom-metric-as-axis
Helpdesk,duration,ALL_SCALAR,equal-level,rung,0.00026713112020268503,0.14082481089518048,0.1405576797749778,3,1080,headroom-metric-as-axis
Helpdesk,duration,ALL_SCALAR,equal-level,metric,0.21739001665033947,0.42301127209614486,0.2056212554458054,5,1080,headroom-metric-as-axis
RoadFines,duration,ALL_SCALAR,equal-level,learner,0.0020614930525911295,0.10185307723742382,0.0997915841848327,3,1620,headroom-metric-as-axis
RoadFines,duration,ALL_SCALAR,equal-level,split,0.016064213786122848,0.2788211102447189,0.26275689645859607,6,1620,headroom-metric-as-axis
RoadFines,duration,ALL_SCALAR,equal-level,quality_level,0.09016911283403456,0.2570434803112274,0.16687436747719286,6,1620,headroom-metric-as-axis
RoadFines,duration,ALL_SCALAR,equal-level,rung,0.034528167617138575,0.1828166403701063,0.14828847275296775,3,1620,headroom-metric-as-axis
RoadFines,duration,ALL_SCALAR,equal-level,metric,0.4969787757786338,0.71712221369864,0.22014343792000624,5,1620,headroom-metric-as-axis
Sepsis,duration,ALL_SCALAR,equal-level,learner,0.07487541019503419,0.3473447403194439,0.2724693301244097,2,1080,headroom-metric-as-axis
Sepsis,duration,ALL_SCALAR,equal-level,split,0.06131153004903979,0.47699046598537,0.4156789359363302,6,1080,headroom-metric-as-axis
Sepsis,duration,ALL_SCALAR,equal-level,quality_level,0.07514054000538993,0.2675905984775941,0.19245005847220414,6,1080,headroom-metric-as-axis
Sepsis,duration,ALL_SCALAR,equal-level,rung,0.00584515224028512,0.2139627130479919,0.20811756080770677,3,1080,headroom-metric-as-axis
Sepsis,duration,ALL_SCALAR,equal-level,metric,0.2850489156161523,0.45171543853092544,0.16666652291477313,5,1080,headroom-metric-as-axis
UCI498,duration,ALL_SCALAR,equal-level,learner,0.019936045860968664,0.11160067734946032,0.09166463148849166,2,1080,headroom-metric-as-axis
UCI498,duration,ALL_SCALAR,equal-level,split,0.1159750756109932,0.2638701820160161,0.1478951064050229,6,1080,headroom-metric-as-axis
UCI498,duration,ALL_SCALAR,equal-level,quality_level,0.007940989826840985,0.13940881501738425,0.13146782519054326,6,1080,headroom-metric-as-axis
UCI498,duration,ALL_SCALAR,equal-level,rung,0.16259758737511384,0.6203175931689549,0.457720005793841,3,1080,headroom-metric-as-axis
UCI498,duration,ALL_SCALAR,equal-level,metric,0.16070688536601532,0.5463761843611363,0.38566929899512103,5,1080,headroom-metric-as-axis
UCI498,handover,ALL_SCALAR,equal-level,learner,0.03997024175447829,0.2070377506283078,0.16706750887382948,2,1080,headroom-metric-as-axis
UCI498,handover,ALL_SCALAR,equal-level,split,0.057052535012078666,0.30341459920662384,0.24636206419454518,6,1080,headroom-metric-as-axis
UCI498,handover,ALL_SCALAR,equal-level,quality_level,0.025158416369514162,0.14652779284356676,0.1213693764740526,6,1080,headroom-metric-as-axis
UCI498,handover,ALL_SCALAR,equal-level,rung,0.30796374162256784,0.6888584874427947,0.3808947458202268,3,1080,headroom-metric-as-axis
UCI498,handover,ALL_SCALAR,equal-level,metric,0.07867486637807782,0.36159667166442533,0.2829218052863475,5,1080,headroom-metric-as-axis
